,exC14818,exC00014,exC00009,exC00059,exVA,exSA,expHBA,C00282,exC00001,exC00007,C00067,C00058,C00033,C00010,C00162,C00132,C00054,C00011,C05198,C04425,C00266,C00153,Time,Biomass
0,45.54,10.0,26.1,8.0,1.0,1.0,1.0,10.0,100.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
1,45.53999999291467,9.998775118797969,26.099771307132617,7.999974509558915,0.9993028691472047,1.0,0.9993863945578231,10.0,99.99769355169184,9.997325127313681,0.0,0.0,0.0,1.0000002818779195,1.0,7.085326840787479e-09,2.549044108459328e-05,0.005237159174214297,2.1255980523385746e-08,7.085326840787479e-09,5.876097727620211e-06,7.085326840787479e-09,15.0,0.0011180887806797914
2,45.53999998499265,9.997405592869972,26.09951560820367,7.999946008982757,0.9985251511465885,1.0,0.9986999481053693,10.0,99.99513105523691,9.994334544509835,0.0,0.0,0.0,1.0000005970424584,1.0,1.500735128036795e-08,5.3991017242727935e-05,0.011081546262209595,4.502205384144216e-08,1.500735128036795e-08,1.2446096662807237e-05,1.500735128036795e-08,30.0,0.001250122521339466
3,45.53999997613512,9.995874341297347,26.099229714100407,7.999914142808359,0.9976422845130786,1.0,0.9979319627928579,10.0,99.99215145324088,9.990965581181532,0.0,0.0,0.0,1.0000009494243929,1.0,2.386487791230409e-08,8.585719164096875e-05,0.017725901453108178,7.159463373725057e-08,2.386487791230409e-08,1.9791938749548752e-05,2.386487791230409e-08,45.0,0.0013977479652050682
4,45.53999996623162,9.994162266096534,26.098910059111613,7.999878513596345,0.9966711154328667,1.0,0.9970726892724924,10.0,99.98894885462592,9.987226788111318,0.0,0.0,0.0,1.0000013434186796,1.0,3.376837904728771e-08,0.00012148640365556635,0.025031431187773526,1.0130513714220144e-07,3.376837904728771e-08,2.8005242357601355e-05,3.376837904728771e-08,60.0,0.0015628063174547952
5,45.53999995515863,9.992248014026721,26.098552656455723,7.999838676974209,0.9955657452491378,1.0,0.9961111962971251,10.0,99.98520106017182,9.983008767455564,0.0,0.0,0.0,1.0000017839392705,1.0,4.4841372533662e-08,0.00016132302579129185,0.033361039732840735,1.345241176013243e-07,4.4841372533662e-08,3.718844495504053e-05,4.4841372533662e-08,75.0,0.0017473562088943667
6,45.53999994277804,9.990107710269548,26.098153048557027,7.999794136094053,0.9943505541723212,1.0,0.9950352233071126,10.0,99.98117656275468,9.978328815005547,0.0,0.0,0.0,1.0000022764803995,1.0,5.722196228696619e-08,0.0002058639059467529,0.042515163593691584,1.7166588686053696e-07,5.722196228696619e-08,4.7456080724783304e-05,5.722196228696619e-08,90.0,0.0019536993714494365
7,45.53999992893544,9.987714660658042,26.097706251450035,7.9997443354358095,0.9929905773769736,1.0,0.9938310135691033,10.0,99.97664966604214,9.97309560633925,0.0,0.0,0.0,1.0000028271851085,1.0,7.106456074854949e-08,0.0002556645641901443,0.05276880395952487,2.1319368224740372e-07,7.106456074854949e-08,5.8936209049305996e-05,7.106456074854949e-08,105.0,0.0021844093458091582
8,45.53999991345818,9.985039018744994,26.09720669261921,7.999688653878747,0.9914408694911746,1.0,0.9925181270231764,10.0,99.9715947516252,9.96725073456273,0.0,0.0,0.0,1.0000034429218627,1.0,8.654181473093511e-08,0.0003113461212529826,0.06423166099533378,2.596254441945606e-07,8.654181473093511e-08,7.17720116862256e-05,8.654181473093511e-08,120.0,0.002442363578848919
9,45.53999989615324,9.982047413552742,26.096648141497337,7.999626396954744,0.9897440076465378,1.0,0.9910092656765797,10.0,99.96593812639311,9.960707978009907,0.0,0.0,0.0,1.0000041313702168,1.0,1.0384675869898491e-07,0.0003736030452561027,0.07704792304708906,3.1154027610107606e-07,1.0384675869898491e-07,8.612357855107005e-05,1.0384675869898491e-07,135.0,0.002730779311649749
10,45.53999987680478,9.978702533365288,26.096023631757305,7.999556788186803,0.9878523260808915,1.0,0.9893199028641019,10.0,99.9596543983524,9.953392748156098,0.0,0.0,0.0,1.0000049011165943,1.0,1.2319522231591348e-07,0.0004432118131966786,0.09134940999427446,3.695856669497557e-07,1.2319522231591348e-07,0.000102169904376754,1.2319522231591348e-07,150.0,0.003053253705265225
11,45.53999985517148,9.974962660374263,26.095325374427123,7.999478959404729,0.9857400247100088,1.0,0.9874281301733445,10.0,99.95263078639036,9.94521316116515,0.0,0.0,0.0,1.0000057617613787,1.0,1.4482852229721565e-07,0.0005210405952708948,0.10733801523976474,4.3448556689335287e-07,1.4482852229721565e-07,0.00012011112116154407,1.4482852229721565e-07,165.0,0.003413808704953594
12,45.53999983098353,9.970781150366443,26.094544660744763,7.999391939917194,0.9833775627211389,1.0,0.985309298589017,10.0,99.94473150840464,9.936066315924705,0.0,0.0,0.0,1.0000067240386503,1.0,1.6901647215338494e-07,0.000608060082805858,0.12524610001823955,5.070494164711139e-07,1.6901647215338494e-07,0.00014017099424356233,1.6901647215338494e-07,180.0,0.0038169412025564156
