,exC14818,exC00014,exC00009,exC00059,exVA,exSA,expHBA,C00282,exC00001,exC00007,C00067,C00058,C00033,C00010,C00162,C00132,C00054,C00011,C05198,C04425,C00266,C00153,Time,Biomass
0,45.54,10.0,26.1,8.0,1.0,1.0,1.0,10.0,100.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
1,45.53999999291467,9.998775118797969,26.099771307132617,7.999974509558915,0.999419290315877,1.0,0.9993863945578231,10.0,99.99751059227792,9.998115134032151,0.0,0.0,0.0,1.0000002818779195,1.0,7.085326840787479e-09,2.549044108459328e-05,0.004305789825437997,2.1255980523385746e-08,7.085326840787479e-09,5.876097727620211e-06,7.085326840787479e-09,15.0,0.0011180887806797914
2,45.53999998499265,9.997405592869972,26.09951560820367,7.999946008982757,0.9986302470144277,1.0,0.9988715721262041,10.0,99.99454198987284,9.996203584513287,0.0,0.0,0.0,1.0000005970424584,1.0,1.500735128036795e-08,5.3991017242727935e-05,0.009039411174283507,4.502205384144216e-08,1.500735128036795e-08,1.2446096662807237e-05,1.500735128036795e-08,30.0,0.001250122521339466
3,45.53999997613512,9.995874341297347,26.099229714100407,7.999914142808359,0.9977474563794092,1.0,0.9982978158936415,10.0,99.99120491617606,9.994082072966606,0.0,0.0,0.0,1.0000009494243929,1.0,2.386487791230409e-08,8.585719164096875e-05,0.014323554816376042,7.159463373725057e-08,2.386487791230409e-08,1.9791938749548752e-05,2.386487791230409e-08,45.0,0.0013977479652050682
4,45.53999996623162,9.994162266096534,26.098910059111613,7.999878513596345,0.9967597038635165,1.0,0.9976559002522283,10.0,99.98749172398911,9.991694544402863,0.0,0.0,0.0,1.0000013434186796,1.0,3.376837904728771e-08,0.00012148640365556635,0.020240246882932578,1.0130513714220144e-07,3.376837904728771e-08,2.8005242357601355e-05,3.376837904728771e-08,60.0,0.0015628063174547952
5,45.53999995515863,9.992248014026721,26.098552656455723,7.999838676974209,0.9956544140061513,1.0,0.9969407336685089,10.0,99.98331737290404,9.989045079174884,0.0,0.0,0.0,1.0000017839392705,1.0,4.4841372533662e-08,0.00016132302579129185,0.02684492807554133,1.345241176013243e-07,4.4841372533662e-08,3.718844495504053e-05,4.4841372533662e-08,75.0,0.0017473562088943667
6,45.53999994277804,9.990107710269548,26.098153048557027,7.999794136094053,0.9944174803372776,1.0,0.9961408907317296,10.0,99.97867216953874,9.986063739439837,0.0,0.0,0.0,1.0000022764803995,1.0,5.722196228696619e-08,0.0002058639059467529,0.03424008230110892,1.7166588686053696e-07,5.722196228696619e-08,4.7456080724783304e-05,5.722196228696619e-08,90.0,0.0019536993714494365
7,45.53999992893544,9.987714660658042,26.097706251450035,7.9997443354358095,0.9930330727526342,1.0,0.9952483379913609,10.0,99.97347626106999,9.98273256540345,0.0,0.0,0.0,1.0000028271851085,1.0,7.106456074854949e-08,0.0002556645641901443,0.04250756999867005,2.1319368224740372e-07,7.106456074854949e-08,5.8936209049305996e-05,7.106456074854949e-08,105.0,0.0021844093458091582
8,45.53999991345818,9.985039018744994,26.09720669261921,7.999688653878747,0.9914834190496532,1.0,0.9942517820183291,10.0,99.96760543382798,9.979035793286402,0.0,0.0,0.0,1.0000034429218627,1.0,8.654181473093511e-08,0.0003113461212529826,0.051755679564294055,2.596254441945606e-07,8.654181473093511e-08,7.17720116862256e-05,8.654181473093511e-08,120.0,0.002442363578848919
9,45.53999989615324,9.982047413552742,26.096648141497337,7.999626396954744,0.9900714357315303,1.0,0.9927452996819899,10.0,99.96153510041009,9.974422246543215,0.0,0.0,0.0,1.0000041313702168,1.0,1.0384675869898491e-07,0.0003736030452561027,0.06227626033054104,3.1154027610107606e-07,1.0384675869898491e-07,8.612357855107005e-05,1.0384675869898491e-07,135.0,0.002730779311649749
